region,hotel_name,date,occupancy_rate,bookings,cancellations,revenue
Tunis,Hotel A,2024-01-01,0.59,143,17,17160
Tunis,Hotel B,2024-01-01,0.73,176,7,17600
Tunis,Hotel C,2024-01-01,0.74,108,5,10584
Tunis,Hotel D,2024-01-01,0.68,177,12,23541
Sousse,Hotel A,2024-01-01,0.71,151,12,22348
Sousse,Hotel B,2024-01-01,0.71,136,7,17272
Sousse,Hotel C,2024-01-01,0.79,136,20,13600
Sousse,Hotel D,2024-01-01,0.62,118,5,16756
Hammamet,Hotel A,2024-01-01,0.66,88,16,10208
Hammamet,Hotel B,2024-01-01,0.61,101,17,12524
Hammamet,Hotel C,2024-01-01,0.57,142,12,19880
Hammamet,Hotel D,2024-01-01,0.53,139,18,17514
Djerba,Hotel A,2024-01-01,0.79,126,16,11970
Djerba,Hotel B,2024-01-01,0.52,165,14,20130
Djerba,Hotel C,2024-01-01,0.68,161,19,18515
Djerba,Hotel D,2024-01-01,0.67,174,9,14442
Monastir,Hotel A,2024-01-01,0.6,140,7,21000
Monastir,Hotel B,2024-01-01,0.76,116,20,9512
Monastir,Hotel C,2024-01-01,0.78,86,15,7224
Monastir,Hotel D,2024-01-01,0.64,196,11,15680
Tunis,Hotel A,2024-01-02,0.7,165,18,18810
Tunis,Hotel B,2024-01-02,0.73,178,20,17800
Tunis,Hotel C,2024-01-02,0.68,130,11,18200
Tunis,Hotel D,2024-01-02,0.63,195,15,28275
Sousse,Hotel A,2024-01-02,0.5,100,8,8000
Sousse,Hotel B,2024-01-02,0.64,145,9,21170
Sousse,Hotel C,2024-01-02,0.71,146,17,12994
Sousse,Hotel D,2024-01-02,0.68,106,8,8692
Hammamet,Hotel A,2024-01-02,0.76,197,10,18912
Hammamet,Hotel B,2024-01-02,0.71,103,17,11227
Hammamet,Hotel C,2024-01-02,0.74,109,12,9047
Hammamet,Hotel D,2024-01-02,0.5,155,16,22320
Djerba,Hotel A,2024-01-02,0.76,159,6,21306
Djerba,Hotel B,2024-01-02,0.79,172,5,18232
Djerba,Hotel C,2024-01-02,0.58,115,12,12420
Djerba,Hotel D,2024-01-02,0.6,91,14,9191
Monastir,Hotel A,2024-01-02,0.56,193,6,20458
Monastir,Hotel B,2024-01-02,0.62,104,13,12584
Monastir,Hotel C,2024-01-02,0.74,182,14,24024
